list_id,vehicle_type,brand,model,year,price_vnd,benchmark_msrp,depreciation_pct,battery_status,condition,mileage_km,title,description,posted_at,region_name,area_name,seller_name,company_ad
134531880,bike,Lihaze,Z3,2026,11800000,,,Cần xác minh,Đã sử dụng,700.0,Xe máy điện Yadea V3 946 Trắng odo 700km,Cần thanh lý v3 946 Odo chạy 700km còn mới keng bảo hành 4 tháng giá 11tr8 xem xe dĩ an bình Dương sdt ***,2026-09-05 13:48:24.000,Tp Hồ Chí Minh,Thành phố Thủ Đức,Vũ Hoàng Hùng,False
134432545,bike,Dat Bike,Quantum,2026,37500000,34900000.0,-7.4,Cần xác minh,Đã sử dụng,21114.0,Quantum S2 2026 odo11k đẹp sạc 1k8,"Quantum S2 2026 keng lướt biển SG chính chủ

Sạc nhanh 1800w 

Zá 37.5tr

Cal📞***",2026-09-05 13:28:56.184,Tp Hồ Chí Minh,Quận Tân Phú,Mua xe  Điện Giá Tốt Sài Gòn,True
133633289,bike,VinFast,Evo 200,2025,20800000,18000000.0,-15.6,Cần xác minh,Đã sử dụng,22000.0,VinFast Evo 200 chính chủ,"#Evo 200 biển tp chính chủ
✅️date 2025 2026 . Odo 22k 150 200 km 1 lần sạc. Còn bh hãng.
✅Cam kết xe gia đình. K chạy dịch vụ
✅Xe đẹp. Máy zin êm. Xe lướt.  Có bh máy móc cho ae trãi nghiệm.
Giá 20tr8 ( có fix cho ae mau lẹ). Giấy tờ đầy đủ hợp lệ. Chính chủ sang tên
🏠🏠Xem xe tại quận 3
☎️☎️ ***
***nhận giao lưu trao đổi mọi dòng xe ***
***hổ trợ trả góp qua thẻ tín dụng***
***check gốc xe máy toàn quốc***
***hỗ trợ ship xe toàn quốc***",2026-09-05 12:16:14.284,Tp Hồ Chí Minh,Quận 3,Trung xe,True
134530283,bike,VinFast,Feliz,2025,30500000,27000000.0,-13.0,Cần xác minh,Đã sử dụng,30000.0,Xe máy điện VinFast Feliz S 2025 Đen,"Feliz S 2025 sạc trước kèm pin đút cốp 45ah 

Chính chủ ký . Lên vài món cơ bản siêu đẹp

Tổng 2pin 1l sạc 180km

Zá 30.5tr",2026-09-05 11:55:14.000,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134529123,bike,VinFast,Feliz,2024,24000000,27000000.0,11.1,Cần xác minh,Đã sử dụng,39000.0,Xe máy điện VinFast Feliz S 2024 Đen,"Feliz S bs 59V2-460.63



- ODO : 39,900

- Pin : 72v 48Ah LFP zin hãng 

- Ngoại hình : 95%

- Thủ tục mua bán : công chứng mua bán 

- Năm đăng ký : 06/2024

- Giá bán :  24,000,000

- Có hỗ trợ trả góp, nợ xấu

- Có cho thuê xe, trao đổi mua bán xe, ký gửi xe",2026-09-05 10:36:55.000,Tp Hồ Chí Minh,Quận Tân Bình,EVBATTERY,True
134529071,bike,Yadea,Ocean,2025,10990000,16990000.0,35.3,Cần xác minh,Đã sử dụng,1300.0,Xe máy điện Yadea Ocean 2025 Trắng 1300 km,"Yadea Ocean bs 59LA 264.62



- ODO : 1300

- Pin : 5 bình zin

- Ngoại hình : 97%

- Thủ tục mua bán : ủy quyền 

- Năm đăng ký : 01/2025

- Giá bán :  11,000,000

- Có hỗ trợ trả góp, nợ xấu

- Có cho thuê xe, trao đổi mua bán xe, ký gửi xe",2026-09-05 10:34:05.000,Tp Hồ Chí Minh,Quận Tân Bình,EVBATTERY,True
134278565,bike,VinFast,Klara,2023,13500000,35000000.0,61.4,Cần xác minh,Đã sử dụng,30000.0,Xe máy điện VinFast Klara S2 Xanh Pin thuê,"Siêu chấn động Klara S2 chỉ 13.5tr 😍😍😍

Pin thuê 350 ngàn 1 tháng cực hiếm .

Xe liền lạc còn đẹp lắm..",2026-09-05 10:22:07.082,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134502127,bike,Osakar,Nispa,2026,15000000,16990000.0,11.7,Cần xác minh,Đã sử dụng,200.0,Xe máy điện Nispa Vera Xám,"Xe máy điện Nispa Vera màu xám, kiểu dáng hiện đại, vận hành êm ái. 
- Xe mới, ít sử dụng. 
- Thiết kế nhỏ gọn, dễ điều khiển. 
- Phù hợp di chuyển trong thành phố.
-chính chủ ( 200k)",2026-09-05 08:38:03.383,Hà Nội,Quận Hoàng Mai,Nguyễn Văn Bình,False
134509211,bike,VinFast,Feliz,2026,23900000,27000000.0,11.5,Cần xác minh,Đã sử dụng,1400.0,Xe Điện 3sGo - Feliz II Trắng 1400km,"#Feliz II BSTP Chính Chủ 
- Odo 1400km
- Sẵn 2 pin thuê 
- Óc tán 7 màu keng 
- Còn đủ phụ kiện theo xe 
- Dè chắn bùn
- Bảo hành Vinfast toàn quốc
⛔️ Nợ xấu đưa 1tr có LÃI SUẤT hoặc 12tr5 KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠𝟮𝟴𝟴 𝗧𝗿𝘂̛𝗼̛̀𝗻𝗴 𝗖𝗵𝗶𝗻𝗵 - 𝗣𝗵ư𝗼̛̀𝗻𝗴 Đ𝗼̂𝗻𝗴 𝗛𝘂̛𝗻𝗴 𝗧𝗵𝘂𝗮̣̂𝗻 - 𝗛𝗖𝗠 (𝗤𝘂𝗮̣̂𝗻𝟭𝟮 𝗰𝘂̃)",2026-09-05 07:41:14.411,Tp Hồ Chí Minh,Quận 12,Xe Điện 3sGo,True
134524907,bike,Dibao,Pansy S3,2021,5700000,,,Cần xác minh,Đã sử dụng,30.0,Xe điện Dibao Xám 40km/sạc,"Xe điện chạy 40km một lần sạc bình thay cách đây 6 tháng, còn bảo hành bình

Cách đây 2 tháng có vệ sinh động cơ, thay phốt, bạc đạn, phanh thắng chạy êm, qua chạy thử

Đi làm xa nên bán lại cho ai có nhu cầu",2026-09-05 07:28:10.000,Tp Hồ Chí Minh,Thành phố Thủ Đức, Nguyễn,False
134502917,bike,VinFast,Motio,2025,10500000,,,Cần xác minh,Đã sử dụng,2500.0,Xe điện Motio Trắng 2500km mua 12/2025,"Xe điện motio 12/2025 còn mới 99%

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe motio mới mua 8 tháng
Odo 2500km
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, bảo hành hãng 2 năm
 Giá chỉ 10tr500💸💸
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 *** đội cấn -Hà Nội",2026-09-05 06:35:41.669,Hà Nội,Quận Ba Đình,Huylam,True
134523174,bike,Osakar,Nispa Vera X,2023,15500000,,,Cần xác minh,Đã sử dụng,5000.0,Xe máy điện Nispaa Veraa X Xám hồng 1 năm,Xe máy điện nispaa veraa X màu Xám hồng đi được hơn 1 năm,2026-09-05 06:02:05.000,Hà Nội,Quận Hai Bà Trưng,Nguyen Yen Nhii,False
133126876,bike,Yadea,Oris,2023,15000000,,,Cần xác minh,Đã sử dụng,80.0,Xe máy điện Yadea Oris Xám 80km/sạc,"yadea oris còn bảo hành 09.2026 biển sài gòn chính chủ ký giấy mua bán,1 lần sạc đi dc tầm 80km,app yadea thông minh,tốc độ <50 km không cần bằng lái,giá iu chỉ 16t bao gồm sạc ,pm  sg bà điểm",2026-09-05 05:53:48.000,Tp Hồ Chí Minh,Huyện Hóc Môn,quốc,True
134337849,bike,VinFast,Klara,2019,9900000,35000000.0,71.7,Cần xác minh,Đã sử dụng,26.0,Xe máy điện VinFast Klara 2019 Đen,"xe máy điện vinfast xe hiệu kara mua mới 2019 

xe máy móc công nghệ Đức Bosch

 xe máy điện 50 dành cho học sinh đi học phụ huynh không cần bằng lái

i Xem xe tại nhà
 110 Trần Đại Nghĩa phường Tân Tạo A quận Bình Tân",2026-09-05 04:38:30.855,Tp Hồ Chí Minh,Quận Bình Tân,Bé Trúc ,True
134521619,bike,Piaggio,Vespa,2022,4800000,,,Cần xác minh,Đã sử dụng,2222.0,Xe điện Vespa màu Đỏ,"xe điện 
bình mới tinh chưa lắp 
lốp moi má phanh mới",2026-09-05 04:36:41.000,Hà Nội,Quận Hà Đông,thếanh,False
134519917,bike,Yadea,Oris,2024,16000000,,,Cần xác minh,Đã sử dụng,13000.0,Xe máy điện Yadea Oris 2024 Xám,"Cần bán xe điện bs đà nẵng mua tháng 12/2024
Hãng yadea oris",2026-09-05 03:30:04.000,Đà Nẵng,Quận Hải Châu,Tường Vi,False
134110412,bike,Yadea,S3 Pro,2023,11000000,,,Cần xác minh,Đã sử dụng,10000.0,Xe máy điện Yadea 2023 Đen 10000 km,"Xe máy điện Yadea màu đen, sản xuất năm 2023.
- Xe chính chủ, ít sử dụng, mới đi 10k km.
- Giấy tờ đầy đủ, có thể công chứng ủy quyền hoặc sang tên.",2026-09-05 03:20:48.333,Tp Hồ Chí Minh,Thành phố Thủ Đức,Quang,False
134119628,bike,HK Bike,Không phân loại,2026,5800000,,,Cần xác minh,Đã sử dụng,123.0,Xe máy điện X-Men G20 Đỏ đen,CẦM ĐỒ THANH LÝ XE ĐẸP BÌNH XẠC ĐẦY ĐỦ,2026-09-05 02:58:22.230,Tp Hồ Chí Minh,Quận 6,A trung ,True
134519034,bike,JVC,Không phân loại,2025,8500000,,,Cần xác minh,Đã sử dụng,123456.0,Xe điện JVC Vàng đồng,"Xe điện JVC CÒN ĐẸP 
Do mua về ít đi bán cho anh chị em nào cần 
Có phiếu xuất xưởng đầy đủ",2026-09-05 02:54:34.000,Sóc Trăng,Thành phố Sóc Trăng,Huy,False
134517450,bike,Dibao,Xman,2017,2000000,16500000.0,87.9,Cần xác minh,Đã sử dụng,12000.0,Xe máy điện Xmen màu Đen,thanh lý xe xmen bán xác không bình xe còn đầy đủ đồ gắn bình vô là chạy,2026-09-05 01:37:57.000,Tp Hồ Chí Minh,Huyện Củ Chi,nguyen ho,True
134517226,bike,VinFast,Evo 200,2025,24000000,18000000.0,-33.3,Cần xác minh,Đã sử dụng,7000.0,VINFAST EVO GRAND BẢN 2 PIN 262km/lần sạt TRẮNG,"Xe máy điện VinFast Evo Grand màu trắng, mới chạy 7000km. 
- Xe còn rất mới, giữ gìn cẩn thận. 
- Thiết kế hiện đại, vận hành êm ái. 
- Phù hợp di chuyển trong thành phố.

XE 2PIN 262km/1 Lần sạt đang là mảu xe chạy dài nhất của Vinfast",2026-09-05 01:25:02.000,Tp Hồ Chí Minh,Thành phố Thủ Đức,Lê Đức Khánh Ngọc,False
134517033,bike,VinFast,Feliz,2025,28000000,27000000.0,-3.7,Cần xác minh,Đã sử dụng,123.0,"Feliz S 2025 ,Lên Pin Gotion 104ah & 1  số đồ","FelizS 2025 ( Sạc Phía Trước ) 

- Lên Pin Gotion 104ah ( Mới sạc 45 Lần ) .

- Lên Heo Trước & Heo Sau SMRT

-  Nệm KimDan

- Vỏ IRC

- Lên IC Nd72530 

- Gù Inox 304

Giá : 28.000.000 Vnd

Xem Xe 21 Nguyễn Súy . Tân Phú .",2026-09-05 01:16:05.000,Tp Hồ Chí Minh,Quận Tân Phú,nguyenchuyenpin,True
134397160,bike,VinFast,Evo 200,2025,18400000,18000000.0,-2.2,Cần xác minh,Đã sử dụng,17000.0,"Evo Grand 200 vàng cát, chính chủ bán ","xe mua sẵn 1 pin  mua cuối tháng 12/2025 ra giấy đầu tháng 1/2026, bảo dưỡng đầy đủ, bảo hành chính hãng, giấy tờ chính chủ đứng bán, biển số TP. Chỉ bớt chút tiền cà phê thôi nên đừng trả giá ghê quá 
AC cần lh trực tiếp nha",2026-09-05 00:55:15.057,Tp Hồ Chí Minh,Quận 6,Quang Nguyễn,False
134422657,bike,Pega,Không phân loại,2024,8500000,,,Cần xác minh,Đã sử dụng,8555.0,Xe máy điện Pega Xanh 8555.2 Km-35-40km/lần sạc,"Nhà dư xe pega cần bán , xe chăm sóc kỹ lưỡng sạch sẽ",2026-09-05 00:16:50.660,Tp Hồ Chí Minh,Quận 12,Tên chưa cung cấp,False
131042615,bike,Honda,Wave,2019,3900000,,,Cần xác minh,Đã sử dụng,30.0,Wave A trắng giấy tờ đầy đủ. Máy bao êm. đề nhẹ nổ,"Cần bán xe wave máy móc bao êm. Hệ thống điện vẫn còn hoạt động bình thường. Giấy tờ đầy đủ hợp lệ. Giá sinh viên còn fit cho bạn nào có thiện chí đến mua xe. Xe mới như hình, chạy rất lợi xăng. Có giao lưu trao đổi xe khác.",2026-09-05 00:08:31.790,Tp Hồ Chí Minh,Quận 12,Danh,True
132177471,bike,VinFast,Evo 200,2023,19700000,18000000.0,-9.4,Cần xác minh,Đã sử dụng,9000.0,VinFast Evo200 Pin 3.5k lướt 9000km ký giấy ngay,"VinFast Evo200 chạy đúng 9000km. xe 1 chủ sử dụng ký giấy mua bán tại phòng công chứng cho bên mua về ra tên chính chủ.
Xe cực đẹp - vỏ lốp còn mới.
Dòng Evo200 trang bị Pin LFP 3.5kw nên chạy siêu khoẻ và nhiều km. Mỗi 100% chạy 150km nếu chạy chế độ eco và 120km nếu chạy chế độ sport nhé.. tốc độ đạt70km/h. 
đặc biệt evo200 có trang bị đồng hồ thời gian trên bảng taplo nhé, rất tiện lợi.
trang bị esim để kết nối hãng.....
Còn đầy đủ sạc zin, 2 kiếng đầy đủ nhé
Pin đã mua đứt nhé, không phải pin thuê.
vỏ lốp trước sau còn như mới, chạy chưa hết rodai nên rất an tâm sử dụng nhé
xem xe tại Quận 12 cũ, gần ngã tư an sương
mua bán trao đổi xe đã qua sử dụng, yêu cầu xe rõ ràng và ký giấy tờ đầy đủ nhé.",2026-09-04 23:45:19.000,Tp Hồ Chí Minh,Quận 12,Cung Thị Lài,True
134390401,bike,Dat Bike,Quantum,2025,38500000,34900000.0,-10.3,Cần xác minh,Đã sử dụng,16000.0,DAT BIKE Quantum S1 Trắng 16000km,"Quantum S1 keng lướt 16000km

Màu trắng . Zin all cực đẹp

Zá 38.5tr

Mua xe điện cũ giá cao.",2026-09-04 15:31:08.674,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134390425,bike,VinFast,Evo 200,2022,14500000,22000000.0,34.1,Cần xác minh,Đã sử dụng,30000.0,Xe máy điện VinFast Evo200 Đen,"Thanh lý 

Evo200 luôn pin xe đẹp 

Zá 14.5tr ko ký.",2026-09-04 15:21:09.807,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134220743,bike,VinFast,Feliz,2023,16500000,27000000.0,38.9,Cần xác minh,Đã sử dụng,30000.0,Xe máy điện VinFast Feliz S Trắng 3.5kw,"Thanh lý giá tốt 😍😍😍

Feliz S pin + sạc mua đứt 

Pin 3.5kw 1l sạc đi 100km

Giao cavet ko ký.

Zá 16.5tr ..",2026-09-04 15:11:10.704,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
133814961,bike,VinFast,Theon,2025,42500000,,,Cần xác minh,Đã sử dụng,18000.0,VINFAST Theon S 2025 Trắng 18000 km,"Chiến Binh Tốc Độ Cao Cấp nhà VINFAST😍😍😍

Theon S đăng ký 4/2025 lướt 18000km 

Pin sạc mua đứt . Chính chủ ký uỷ quyền hoặc mua bán .",2026-09-04 15:01:06.667,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134278457,bike,VinFast,Vento,2023,32500000,50000000.0,35.0,Cần xác minh,Đã sử dụng,24000.0,Xe máy điện VinFast Vento S Trắng 3.5kw,"Vento S giá chỉ 32.5tr 😍😍😍 bao rẻ thúi thị trường

Xe đẹp keng , pin 3.5kw đã mua đứt

Mua xe điện cũ giá cao..",2026-09-04 14:51:07.425,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134433660,bike,Dat Bike,Quantum,2026,37500000,34900000.0,-7.4,Cần xác minh,Đã sử dụng,21114.0,Xe máy điện Quantum S2 2026 Xanh 21114 km,"Quantum S2 2026 keng lướt biển SG chính chủ

Sạc nhanh 1800w 

Zá 37.5tr.",2026-09-04 14:41:08.524,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134514306,bike,VinFast,Feliz,2025,24000000,27000000.0,11.1,Cần xác minh,Đã sử dụng,500.0,VinFast Feliz 2025 ODO 500km Xanh OLiu,"Feliz 2025 ODO 500km
Đã dán full keo và phủ ceramic đã đi được 500km
Có fix cho ae",2026-09-04 14:32:00.000,Tp Hồ Chí Minh,Quận Tân Phú, Quang Triệu,False
134433663,bike,VinFast,Feliz,2023,15500000,27000000.0,42.6,Cần xác minh,Đã sử dụng,30000.0,Xe máy điện Feliz S Xanh Pin thuê,"Feliz S chính chủ ký đẹp ken

Pin thuê 350 ko giới hạn

Zá 15.5tr

Mua xe điện cũ giá cao.",2026-09-04 14:31:09.158,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134514227,bike,Zoomer,Không phân loại,2020,3500000,,,Cần xác minh,Đã sử dụng,17839.0,Xe điện Domer bình khỏe,"ít sử dung mình bán xe điện Domer như hình.nhựa cũ. động cơ êm khỏe, bình acqui đầy đi 40- 50km ai cần lh mình dc dc nhuê tư liêm hn",2026-09-04 14:26:05.000,Hà Nội,Quận Bắc Từ Liêm,duyninh,False
134381419,bike,VinFast,Vento,2025,30800000,50000000.0,38.4,Cần xác minh,Đã sử dụng,13000.0,Xe máy điện Vento Neo 2025 Trắng 13000 km,"🔥 Vento Neo 2025 - BSTP - CHÍNH CHỦ 🔥
📌 Công chứng uỷ quyền sang tên ok
📌 Đăng ký  date 2025 
📌 Odo 13k/ km
📌 sạc zin 1000w / 2 chìa , 2 kính đầy đủ. 
💰 Giá:3x nhỏ. ( call truc tiếp fix )

– Chuyên mua bán xe máy điện đã qua sử dụng tại TP.HCM
✅ Có trả góp – Cà thẻ – Giao tận nhà
📞 Call/Zalo: *** xem xe trực tiếp Hóc môn.",2026-09-04 14:21:55.296,Tp Hồ Chí Minh,Huyện Hóc Môn,Kenny Đặng,True
134452170,bike,VinFast,Feliz,2026,25500000,27000000.0,5.6,Cần xác minh,Đã sử dụng,10000.0,Xe máy điện VinFast Feliz 2025 Đen 10.000 km,"Feliz 2025 dki 6/2026 keng lướt 10k km 

Biển SG chính chủ . Lun 2pin + sạc

Zá 25.5tr

Mua xe điện cũ giá cao.",2026-09-04 14:21:10.047,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134514108,bike,VinFast,Vento,2025,28500000,50000000.0,43.0,Cần xác minh,Đã sử dụng,15000.0,Xe máy điện VinFast Vento Neo Xám xi măng 15000 km,"Vento Neo pin 3.5kw + sạc 1000w đời mới kháng nước

Màu xám xi măng cực đẹp . Odo 15000km ký liền 

Zá 28.5tr",2026-09-04 14:18:15.000,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134514102,bike,VinFast,Evo 200,2025,17500000,18000000.0,2.8,Cần xác minh,Đã sử dụng,20000.0,Xe máy điện VinFast Evo Grand Xanh oliu,"Evo Grand xanh oliu biển sg 9 chủ

Lun 1pin + sạc

Zá 17.5tr",2026-09-04 14:17:42.000,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134514059,bike,VinFast,Evo 200,2025,21500000,18000000.0,-19.4,Cần xác minh,Đã sử dụng,525.0,Xe máy điện VinFast Evo200 2025 Đen 525 km,"Cọp lướt 500km như new 😍😍

Evo200 date 2025 chính chủ lenkeng

Zá 21.5",2026-09-04 14:13:39.000,Tp Hồ Chí Minh,Quận Tân Phú,PHẠM TUẤN MUA BÁN XE ĐIỆN,True
134139817,bike,VinFast,Motio,2025,9800000,,,Cần xác minh,Đã sử dụng,3000.0,Xe máy điện Pé Motio 2025 Đỏ 3000 km,"Lên Pé Motio 2025 bstp chính chủ. 
- ODO 3k/km.  Siêu lướt. 

- BST 9chủ ủy quyền sang tên toàn quốc cho ae. 

Xe 5 bình( 50km) lần sạc. 

Xe lướt full phụ kiện theo xe 2 kính , 2 chìa. Sạc zin hãng. 

Thích hợp cho HSSV, chị e về đi chợ thoải mái. 

Zá iu  10tr lẻ à.  ( call trực tiếp có fix )
📲***
🏠TPHCM/ Hóc Môn.",2026-09-04 14:11:56.216,Tp Hồ Chí Minh,Huyện Hóc Môn,Kenny Đặng,True
134462869,bike,VinFast,Evo Neo,2025,12500000,,,Cần xác minh,Đã sử dụng,3779.0,Evo Lite neo Học sinh ko cần bằng siêu lướt bstp,"Xe máy điện VinFast EVOLute Neo màu đen, đã đi 3779 km. 
- Thiết kế hiện đại, động cơ mạnh mẽ. 
- Vận hành êm ái, tiết kiệm năng lượng. 
- Xe còn mới, giữ gìn cẩn thận.",2026-09-04 13:12:07.402,Tp Hồ Chí Minh,Quận Bình Tân,To Too,True
134340592,bike,VinFast,Vento,2025,32500000,50000000.0,35.0,Cần xác minh,Đã sử dụng,10.0,Xe máy điện VinFast Vento Neo bstp chính chủ,"Xe máy điện VinFast Vento neo màu đen, kiểu dáng hiện đại, vận hành êm ái.
- Xe mới, ít sử dụng.
 Lên ic voltol 100 S tăng tốc nhanh
Max speed 120",2026-09-04 13:01:42.377,Tp Hồ Chí Minh,Quận Bình Tân,Shop THOA XE ĐIỆN,True
134512533,bike,VinFast,Vento,2025,28500000,50000000.0,43.0,Cần xác minh,Đã sử dụng,15000.0,Xe máy điện VinFast Vento Neo Xám xi măng,"Vento Neo pin 3.5kw + sạc 1000w đời mới kháng nước

Màu xám xi măng cực đẹp . Odo 15000km ký liền 

Zá 28.5tr",2026-09-04 12:30:25.000,Tp Hồ Chí Minh,Quận Tân Phú,Mua xe  Điện Giá Tốt Sài Gòn,True
