list_id,subject,price,body,regdate,mileage_v2,region_name,area_name,body_clean,battery_status
134501469,Xe máy điện VinFast Feliz 2025 Xanh 7000 km,18800000,"Xe máy điện VinFast Feliz màu xanh, sản xuất năm 2025, đã đi 7000 km. 
- Xe thanh lý cầm đồ, không chính chủ. 
- Sạc theo xe đầy đủ. 
- Giá 18.800.000 đồng.",2025,7000.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Xe máy điện VinFast Feliz màu xanh, sản xuất năm 2025, đã đi 7000 km. 
- Xe thanh lý cầm đồ, không chính chủ. 
- Sạc theo xe đầy đủ. 
- Giá 18.800.000 đồng.",Cần xác minh
134481460,VinFast Evo Gran 2025 Trắng 1700km,17800000,"Bán xe điện evo gran 2025 1 pin odo lướt 1700km như mới,dán ful keo
Xe bs 47,đông hoà,phủ yên củ
Hai kiếng,hai khoá đủ
Xe chính chủ bao công chứng uỷ quyền,mua bán
Chưa bao gồm sang tên cavet xe
17tr800k
***
118 bình chiểu,tam bình,HCM",2025,1700.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Bán xe điện evo gran 2025 1 pin odo lướt 1700km như mới,dán ful keo
Xe bs 47,đông hoà,phủ yên củ
Hai kiếng,hai khoá đủ
Xe chính chủ bao công chứng uỷ quyền,mua bán
Chưa bao gồm sang tên cavet xe
17tr800k
***
118 bình chiểu,tam bình,HCM",Cần xác minh
133817066,VinFast FELIZ 2025 Nâu 5000 km 1 pin,21900000,"Mình bán xe FELIZ 2025 1 pin mua
Xe mua 04/2026 xe odo 5 ngàn km
Mới tinh ,xạc đầy đủ 
Lên yên nệm kim đan
Chính chủ công chứng sang tên
gia chưa bao gồm sang tên
Có hỗ trợ đổi xe xăng lấy xe điện
Ace quan tâm lh em ạ",2025,5000.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Mình bán xe FELIZ 2025 1 pin mua
Xe mua 04/2026 xe odo 5 ngàn km
Mới tinh ,xạc đầy đủ 
Lên yên nệm kim đan
Chính chủ công chứng sang tên
gia chưa bao gồm sang tên
Có hỗ trợ đổi xe xăng lấy xe điện
Ace quan tâm lh em ạ",Cần xác minh
134160705,VinFast Feliz 2025 Xanh oliu - Chính chủ - BSTP,21500000,"🔥 FELIZ 2025 1 PIN – XANH OLIU – CHÍNH CHỦ
📌 Date T6/2026
📌 Odo 12.000 km
📌 BSTP - Chính chủ
📌 Chính chủ, ủy quyền, sang tên công chứng nhanh gọn
💰 Giá: 2x
-----------------------
💚 Xe Điện Lướt Sài Gòn – Chuyên mua bán xe máy điện đã qua sử dụng tại TP.HCM
✅ Có trả góp – Cà thẻ – Giao tận nhà
📍 118A Chiến Lược, P. Bình Trị Đông, TP.HCM",2025,12000.0,Tp Hồ Chí Minh,Quận Bình Tân,"🔥 FELIZ 2025 1 PIN – XANH OLIU – CHÍNH CHỦ
📌 Date T6/2026
📌 Odo 12.000 km
📌 BSTP - Chính chủ
📌 Chính chủ, ủy quyền, sang tên công chứng nhanh gọn
💰 Giá: 2x
-----------------------
💚 Xe Điện Lướt Sài Gòn – Chuyên mua bán xe máy điện đã qua sử dụng tại TP.HCM
✅ Có trả góp – Cà thẻ – Giao tận nhà
📍 118A Chiến Lược, P. Bình Trị Đông, TP.HCM",Cần xác minh
133998040,Vinfast Evo Grand 2 Pin 2.4kw,23000000,"- Evo Grand 2 pin 2.4kw ( pin đã mua)
- Đăng ký 04/2026. odo 9k
- Xe đẹp như mới 
- Bảo hành hãng toàn quốc 
- Khách nhận xe Công chứng liền 
- Giá 23tr
- Địa chỉ: 24/6. Đ.TL44 p.Thạnh Lộc. Q12",2025,9000.0,Tp Hồ Chí Minh,Quận 12,"- Evo Grand 2 pin 2.4kw ( pin đã mua)
- Đăng ký 04/2026. odo 9k
- Xe đẹp như mới 
- Bảo hành hãng toàn quốc 
- Khách nhận xe Công chứng liền 
- Giá 23tr
- Địa chỉ: 24/6. Đ.TL44 p.Thạnh Lộc. Q12",Cần xác minh
134517334,Xe máy điện VinFast Evo Grand 2026 Trắng 700 km,18800000,"Bán xe điện
Evo gran 08/2026 odo 700km
Như xe mới 
Xe 1 pin,sạc theo xe đủ
18tr800k
Bao công chứng uỷ quyền,mua bán
Chưa bao gồm sang tên cavet xe
📞***
118 bình chiểu,tam bình,HCM",2026,700.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Bán xe điện
Evo gran 08/2026 odo 700km
Như xe mới 
Xe 1 pin,sạc theo xe đủ
18tr800k
Bao công chứng uỷ quyền,mua bán
Chưa bao gồm sang tên cavet xe
📞***
118 bình chiểu,tam bình,HCM",Cần xác minh
134578671,VinFast Feliz Đen 400km 07/2026 lướt mới,22900000,"Feliz 07/2026 odo lướt 400km hơn như mới
Xe 1 pin mua đứt
Xe biển số xe định danh 47
Đăng ký mới tại TÂN BÌNH,HCM
HỒ SƠ HỒ CHÍ MINH
CHÍNH CHỦ CÔNG CHỨNG UỶ QUYỀN,mua bán,chưa bao gồm sang tên cavet xe
Giá.call em Hải
***
118 bình chiểu,tam bình,HCM",2026,400.0,Tp Hồ Chí Minh,Thành phố Thủ Đức,"Feliz 07/2026 odo lướt 400km hơn như mới
Xe 1 pin mua đứt
Xe biển số xe định danh 47
Đăng ký mới tại TÂN BÌNH,HCM
HỒ SƠ HỒ CHÍ MINH
CHÍNH CHỦ CÔNG CHỨNG UỶ QUYỀN,mua bán,chưa bao gồm sang tên cavet xe
Giá.call em Hải
***
118 bình chiểu,tam bình,HCM",Cần xác minh
134432655,VinFast Feliz Neo Pin 2.0kw 2025 Đỏ 6000 km,16500000,"- Feliz Neo Pin 2.0kw 
- Odo 6k. đăng ký 2025
- Bảo hành hãng dài hạn 
- Ngoại hình đẹp, dán keo full xe . zin nguyên Bản 
- Chính chủ ký mua bán 
- Giá 16tr500k 
- Địa chỉ : 24/6. Đ.TL44. P.thạnh lộc. Q12
",2025,6000.0,Tp Hồ Chí Minh,Quận 12,"- Feliz Neo Pin 2.0kw 
- Odo 6k. đăng ký 2025
- Bảo hành hãng dài hạn 
- Ngoại hình đẹp, dán keo full xe . zin nguyên Bản 
- Chính chủ ký mua bán 
- Giá 16tr500k 
- Địa chỉ : 24/6. Đ.TL44. P.thạnh lộc. Q12
",Kèm pin
134605013,Xe máy điện Before All BF Xám 7.000 km,18000000,"🔥 **BEFORE ALL BF MÀU XÁM – BS 61BA-135.80 – ĐÃ LÊN IC VOTOLS** 🔥

🛵 **Before All BF màu xám** – xe đẹp, đã nâng cấp sẵn, mua về sử dụng ngay!

📍 **ODO:** 7.000 km
🔋 **Ắc quy:** Bình ắc quy
⚡ **Nâng cấp:** Đã lên **IC Votols**, fix phuộc
✨ **Ngoại hình:** Đẹp, có sử dụng
📄 **Thủ tục:** Hỗ trợ **ủy quyền & mua bán**
📅 **Năm đăng ký:** Đang cập nhật
💰 **Giá bán:** **18.000.000 VNĐ**

💥 **Xe đã lên IC Votols + fix phuộc – phù hợp anh em muốn mua xe về chạy và không cần nâng cấp nhiều!**

📩 **Inbox để xem xe, tư vấn chi tiết và chốt giá tốt!**
",2025,7000.0,Tp Hồ Chí Minh,Quận Tân Bình,"🔥 **BEFORE ALL BF MÀU XÁM – BS 61BA-135.80 – ĐÃ LÊN IC VOTOLS** 🔥

🛵 **Before All BF màu xám** – xe đẹp, đã nâng cấp sẵn, mua về sử dụng ngay!

📍 **ODO:** 7.000 km
🔋 **Ắc quy:** Bình ắc quy
⚡ **Nâng cấp:** Đã lên **IC Votols**, fix phuộc
✨ **Ngoại hình:** Đẹp, có sử dụng
📄 **Thủ tục:** Hỗ trợ **ủy quyền & mua bán**
📅 **Năm đăng ký:** Đang cập nhật
💰 **Giá bán:** **18.000.000 VNĐ**

💥 **Xe đã lên IC Votols + fix phuộc – phù hợp anh em muốn mua xe về chạy và không cần nâng cấp nhiều!**

📩 **Inbox để xem xe, tư vấn chi tiết và chốt giá tốt!**
",Cần xác minh
134604715,Xe máy điện Ắc quy 72V 23Ah Đen 1700 km,19900000,"🔥 **BEFORE ALL BF MÀU ĐEN – XE LƯỚT NHƯ MỚI – ODO CHỈ 1.700 KM** 🔥

🖤 **Before All BF – màu đen sang, xe lướt cực đẹp**
✨ Ngoại hình **như mới**, ODO chỉ **1.700 km**

🔋 **Ắc quy:** 6 bình ắc quy hãng 23Ah – **72V 23Ah**
📄 **Giấy tờ:** Xe chưa ra biển, đầy đủ giấy tờ → khách mua về tự làm biển số & sang tên
🛡️ **Bảo hành xe:** Còn **24 tháng**
🔋 **Bảo hành pin/ắc quy:** **12 tháng**
📅 **Năm đăng ký:** Chưa đăng ký
💰 **Giá bán:** **19.900.000 VNĐ**

💥 **Xe lướt ODO cực thấp – ngoại hình như xe mới – giá chỉ 19tr9!**
👉 Một lựa chọn rất đáng cân nhắc cho khách muốn mua xe gần như mới nhưng tiết kiệm hơn xe mới.

📩 **Quan tâm xe ib ngay để xem xe và chốt giá tốt!**
",2024,1700.0,Tp Hồ Chí Minh,Quận Tân Bình,"🔥 **BEFORE ALL BF MÀU ĐEN – XE LƯỚT NHƯ MỚI – ODO CHỈ 1.700 KM** 🔥

🖤 **Before All BF – màu đen sang, xe lướt cực đẹp**
✨ Ngoại hình **như mới**, ODO chỉ **1.700 km**

🔋 **Ắc quy:** 6 bình ắc quy hãng 23Ah – **72V 23Ah**
📄 **Giấy tờ:** Xe chưa ra biển, đầy đủ giấy tờ → khách mua về tự làm biển số & sang tên
🛡️ **Bảo hành xe:** Còn **24 tháng**
🔋 **Bảo hành pin/ắc quy:** **12 tháng**
📅 **Năm đăng ký:** Chưa đăng ký
💰 **Giá bán:** **19.900.000 VNĐ**

💥 **Xe lướt ODO cực thấp – ngoại hình như xe mới – giá chỉ 19tr9!**
👉 Một lựa chọn rất đáng cân nhắc cho khách muốn mua xe gần như mới nhưng tiết kiệm hơn xe mới.

📩 **Quan tâm xe ib ngay để xem xe và chốt giá tốt!**
",Cần xác minh
134604621,VinFast Evo Grand 2026 Trắng 1200km,18500000,Evo Grand 2026 bstp 9chủ công chứng bao chuẩn odo 1200km 1pin mua theo xe 2kính 2chìa khoá +xạc theo xe xe mới ko vết trầy,2026,1200.0,Tp Hồ Chí Minh,Quận Phú Nhuận,Evo Grand 2026 bstp 9chủ công chứng bao chuẩn odo 1200km 1pin mua theo xe 2kính 2chìa khoá +xạc theo xe xe mới ko vết trầy,Cần xác minh
134604264,Yadea S3 Pro 2023 Đen 14805 km,10000000,"Xe máy điện Yadea S3 Pro màu đen, đã đi 14805 km. 
- Xe thiết kế hiện đại, động cơ mạnh mẽ. 
- Pin tốt, di chuyển êm ái. 
- Thích hợp đi lại hàng ngày
xe đăng ký 2023 sạc đầy đi đc 40km",2023,14805.0,Hà Nội,Quận Hai Bà Trưng,"Xe máy điện Yadea S3 Pro màu đen, đã đi 14805 km. 
- Xe thiết kế hiện đại, động cơ mạnh mẽ. 
- Pin tốt, di chuyển êm ái. 
- Thích hợp đi lại hàng ngày
xe đăng ký 2023 sạc đầy đi đc 40km",Cần xác minh
134197994,CỬA HÀNG THU MUA XE MÁY ĐIỆN CŨ,35999000,"⭐️ CỬA HÀNG PHẠM TUẤN XE ĐIỆN CŨ 
CHUYÊN THU MUA XE ĐIỆN CŨ - GIÁ CAO - BAO MỌI GIẤY TỜ LIÊN QUAN
📌 Địa chỉ: 244 Thoại Ngọc Hầu . Phú Thạnh , Q .Tân Phú . TP HCM.
⭐️ ĐỊNH GIÁ MIỄN PHÍ XE MÁY ⭐️

❤️ Chuyên Thu Mua Xe Điện Cũ với các dòng như sau, Giá Bao Thị Trường
( VINFAST . YADEA . DATBIKE . PEGA...)

Giá thu từ: 1tr - 99tr

Dịch vụ đặc biệt:
❤️ Bấm Giá Trong Vòng 30s Để Khách Hàng Tham Khảo Giá
❤️ Hỗ Trợ Mua Tận Nơi ( Sài Gòn và những chỗ lân cận)


😍😍😍 CẦN KẾT NỐI VỚI SHOWROOM CÁC HÃNG XE ĐIỆN NEW THU CŨ ĐỔI MỚI CHO KHÁCH HÀNG

code: #thumuaxe #26003663_1",2025,1.0,Tp Hồ Chí Minh,Quận Tân Phú,"⭐️ CỬA HÀNG PHẠM TUẤN XE ĐIỆN CŨ 
CHUYÊN THU MUA XE ĐIỆN CŨ - GIÁ CAO - BAO MỌI GIẤY TỜ LIÊN QUAN
📌 Địa chỉ: 244 Thoại Ngọc Hầu . Phú Thạnh , Q .Tân Phú . TP HCM.
⭐️ ĐỊNH GIÁ MIỄN PHÍ XE MÁY ⭐️

❤️ Chuyên Thu Mua Xe Điện Cũ với các dòng như sau, Giá Bao Thị Trường
( VINFAST . YADEA . DATBIKE . PEGA...)

Giá thu từ: 1tr - 99tr

Dịch vụ đặc biệt:
❤️ Bấm Giá Trong Vòng 30s Để Khách Hàng Tham Khảo Giá
❤️ Hỗ Trợ Mua Tận Nơi ( Sài Gòn và những chỗ lân cận)


😍😍😍 CẦN KẾT NỐI VỚI SHOWROOM CÁC HÃNG XE ĐIỆN NEW THU CŨ ĐỔI MỚI CHO KHÁCH HÀNG

code: #thumuaxe #26003663_1",Cần xác minh
134602590,Xe Điên 3sGo - Evo200 2025 Trắng 10.000 km,21900000,"Evo200 ĐK 8/2025 Pin Mua BSTP
- Odo 10.000 Cây
- Dàn áo keng ko trầy 99%
- Óc tán 7 màu keng 99%
- Còn đủ phụ kiện theo xe
❤️Xe keng 99% so với xe new 
⛔️ Nợ xấu đưa 0Đ có LÃI SUẤT hoặc 12tr5 KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",2025,10000.0,Tp Hồ Chí Minh,Quận 8,"Evo200 ĐK 8/2025 Pin Mua BSTP
- Odo 10.000 Cây
- Dàn áo keng ko trầy 99%
- Óc tán 7 màu keng 99%
- Còn đủ phụ kiện theo xe
❤️Xe keng 99% so với xe new 
⛔️ Nợ xấu đưa 0Đ có LÃI SUẤT hoặc 12tr5 KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",Cần xác minh
134434450,Xe đạp điện Yadea V1 Plus Đen,8500000,"Xe điện V1 Plus màu đen
- Kiểu dáng thời trang, dễ điều khiển.
- Động cơ êm ái.
- Pin bền bỉ, di chuyển quãng đường xa.",2025,1.0,Tp Hồ Chí Minh,Quận Tân Bình,"Xe điện V1 Plus màu đen
- Kiểu dáng thời trang, dễ điều khiển.
- Động cơ êm ái.
- Pin bền bỉ, di chuyển quãng đường xa.",Cần xác minh
134602534,Xe Điện 3sGo - EvoGrand Đen 14k km,22900000,"EvoGrand ĐK 4/2026 BST 9 chủ kí
- Odo 14k
- 2 pin mua theo xe
- Dàn áo keng ko trầy 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 98% so với xe new 
⛔️ Nợ xấu đưa 0Đ có LÃI SUẤT hoặc 13tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",2026,14000.0,Tp Hồ Chí Minh,Quận 8,"EvoGrand ĐK 4/2026 BST 9 chủ kí
- Odo 14k
- 2 pin mua theo xe
- Dàn áo keng ko trầy 98%
- Óc tán 7 màu keng 98%
- Còn đủ phụ kiện theo xe
❤️Xe keng 98% so với xe new 
⛔️ Nợ xấu đưa 0Đ có LÃI SUẤT hoặc 13tr KO LÃI SUẤT
--------------------
✅ 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝗔𝗲 𝗟𝗲̂𝗻 𝗛𝗼̂̀ 𝗦𝗼̛ 𝗕𝗮𝗻𝗸 𝗡𝗵𝗮̣̂𝗻 𝗫𝗲 𝗩𝗮̀ 𝗖𝗮𝘃𝗲𝘁 𝗚𝗼̂́𝗰
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ 𝟬 Đ𝗼̂̀𝗻𝗴 – 𝗞𝗵𝗼̂𝗻𝗴 𝗫𝗮́𝗰 𝗠𝗶𝗻𝗵
✅ 𝗡𝗼̛̣ 𝗫𝗮̂́𝘂 – 𝗛𝗼̂̃ 𝗧𝗿𝗼̛̣ Đ𝘂̛𝗮 𝟯𝟬% – 𝗞𝗵𝗼̂𝗻𝗴 𝗟𝗮̃𝗶
✅ Đ𝗼̂̉𝗶 𝗣𝗶𝗻 𝗞𝗵𝗼̂𝗻𝗴 𝗖𝗵𝗼̛̀ 𝗦𝗮̣c 𝗡𝗵𝗶𝗲̂̀𝘂 𝗖𝗵𝗶 𝗡𝗵𝗮́𝗻𝗵
✅ 𝗛ỗ 𝗧𝗿𝗼̛̣ 𝟮 𝗡𝗮̆𝗺 𝗫𝗲 𝗛𝘂̛ – 𝗖𝗼́ 𝗫𝗲 𝗞𝗵𝗮́𝗰 𝗗𝘂̀𝗻𝗴
✅ Đ𝗮̆𝗻𝗴 𝗞𝘆́ 𝗔𝗽𝗽 𝗫𝗮𝗻𝗵 𝗣𝗹𝗮𝘁𝗳𝗼𝗿𝗺 – 𝗧𝗮̣𝗶 𝗖𝗵𝗼̂̃
--------------------
🏠 𝟭𝟭𝟱 𝗣𝗵𝗮̣𝗺 𝗧𝗵𝗲̂́ 𝗛𝗶𝗲̂̉𝗻 - 𝗖𝗵𝗮́𝗻𝗵 𝗛𝘂̛𝗻𝗴 - 𝗛𝗖𝗠 ( 𝗤𝘂𝗮̣̂𝗻 𝟴 )
☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 : *** - 𝗗𝗶𝗲̣̂𝘂",Cần xác minh
